AllResult;SumOfWinNum
7,9,7,5,7;411652.155
7,9,7,5,8;98685.9
7,9,7,5,9;99181.78
7,9,7,6,0;287150.66
7,9,7,6,1;287150.66
7,9,7,6,2;287150.66
7,9,7,6,3;94150.66
7,9,7,6,4;287150.66
7,9,7,6,5;287150.66
7,9,7,6,6;577554.135
7,9,7,6,7;118935.705
7,9,7,6,8;288469.45
7,9,7,6,9;96351.33
7,9,7,7,0;312729.32
7,9,7,7,1;312729.32
7,9,7,7,2;312729.32
7,9,7,7,3;119729.32
7,9,7,7,4;312729.32
7,9,7,7,5;602229.32
7,9,7,7,6;312729.32
7,9,7,7,7;220534.31
7,9,7,7,8;313662.11
7,9,7,7,9;125984.06
7,9,7,8,0;288083.45
7,9,7,8,1;288855.45
7,9,7,8,2;288083.45
7,9,7,8,3;95083.45
7,9,7,8,4;577583.45
7,9,7,8,5;288469.45
7,9,7,8,6;288469.45
7,9,7,8,7;119868.495
7,9,7,8,8;288697.425
7,9,7,8,9;96898.12
7,9,7,9,0;96758.945
7,9,7,9,1;96758.945
7,9,7,9,2;96758.945
7,9,7,9,3;386258.945
7,9,7,9,4;96758.945
7,9,7,9,5;96758.945
7,9,7,9,6;97144.945
7,9,7,9,7;125984.06
7,9,7,9,8;97691.735
7,9,7,9,9;131741.915
7,9,8,0,0;286809.13
7,9,8,0,1;281532.315
7,9,8,0,2;281532.315
7,9,8,0,3;88532.315
7,9,8,0,4;281532.315
7,9,8,0,5;281532.315
7,9,8,0,6;281532.315
7,9,8,0,7;92383.895
7,9,8,0,8;287774.13
7,9,8,0,9;94720.325
7,9,8,1,0;88532.315
7,9,8,1,1;93809.13
7,9,8,1,2;88918.315
7,9,8,1,3;88918.315
7,9,8,1,4;88532.315
7,9,8,1,5;90848.185
7,9,8,1,6;88532.315
7,9,8,1,7;92383.895
7,9,8,1,8;95160.13
7,9,8,1,9;94720.325
7,9,8,2,0;281532.315
7,9,8,2,1;281918.315
7,9,8,2,2;286809.13
7,9,8,2,3;88532.315
7,9,8,2,4;281532.315
7,9,8,2,5;281532.315
7,9,8,2,6;281532.315
7,9,8,2,7;92383.895
7,9,8,2,8;287774.13
7,9,8,2,9;384220.325
7,9,8,3,0;281532.315
7,9,8,3,1;281532.315
7,9,8,3,2;281532.315
7,9,8,3,3;93809.13
7,9,8,3,4;281532.315
7,9,8,3,5;281532.315
7,9,8,3,6;281532.315
7,9,8,3,7;92383.895
7,9,8,3,8;577274.13
7,9,8,3,9;94720.325
7,9,8,4,0;281532.315
7,9,8,4,1;281532.315
7,9,8,4,2;281532.315
7,9,8,4,3;88532.315
7,9,8,4,4;286809.13
7,9,8,4,5;281532.315
7,9,8,4,6;281532.315
7,9,8,4,7;381883.895
7,9,8,4,8;287774.13
7,9,8,4,9;94720.325
7,9,8,5,0;90140.54
7,9,8,5,1;92456.41
7,9,8,5,2;90140.54
7,9,8,5,3;90140.54
7,9,8,5,4;90140.54
7,9,8,5,5;96703.935
7,9,8,5,6;379640.54
7,9,8,5,7;93992.12
7,9,8,5,8;96768.355
7,9,8,5,9;96328.55
7,9,8,6,0;281532.315
7,9,8,6,1;281532.315
7,9,8,6,2;281532.315
7,9,8,6,3;88532.315
7,9,8,6,4;281532.315
7,9,8,6,5;571032.315
7,9,8,6,6;286809.13
7,9,8,6,7;92383.895
7,9,8,6,8;288160.13
7,9,8,6,9;95106.325
7,9,8,7,0;285383.895
7,9,8,7,1;285383.895
7,9,8,7,2;285383.895
7,9,8,7,3;92383.895
7,9,8,7,4;574883.895
7,9,8,7,5;285383.895
7,9,8,7,6;285383.895
7,9,8,7,7;116493.44
7,9,8,7,8;287252.37
7,9,8,7,9;94198.565
7,9,8,8,0;288567.745
7,9,8,8,1;289339.745
7,9,8,8,2;288567.745
7,9,8,8,3;385067.745
7,9,8,8,4;288567.745
7,9,8,8,5;288953.745
7,9,8,8,6;288953.745
7,9,8,8,7;95045.985
7,9,8,8,8;313319.18
7,9,8,8,9;91773.245
7,9,8,9,0;95513.94
7,9,8,9,1;95513.94
7,9,8,9,2;385013.94
7,9,8,9,3;95513.94
7,9,8,9,4;95513.94
7,9,8,9,5;95513.94
7,9,8,9,6;95899.94
7,9,8,9,7;94992.18
7,9,8,9,8;91773.245
7,9,8,9,9;120447.67
7,9,9,0,0;92575.01
7,9,9,0,1;97280.705
7,9,9,0,2;97280.705
7,9,9,0,3;97280.705
7,9,9,0,4;97280.705
7,9,9,0,5;97280.705
7,9,9,0,6;97280.705
7,9,9,0,7;96758.945
7,9,9,0,8;98213.495
7,9,9,0,9;122889.935
7,9,9,1,0;97280.705
7,9,9,1,1;92575.01
7,9,9,1,2;97666.705
7,9,9,1,3;97666.705
7,9,9,1,4;97280.705
7,9,9,1,5;97666.705
7,9,9,1,6;97280.705
7,9,9,1,7;96758.945
7,9,9,1,8;98599.495
7,9,9,1,9;412389.935
7,9,9,2,0;97280.705
7,9,9,2,1;97666.705
7,9,9,2,2;92575.01
7,9,9,2,3;97280.705
7,9,9,2,4;97280.705
7,9,9,2,5;97280.705
7,9,9,2,6;97280.705
7,9,9,2,7;96758.945
7,9,9,2,8;387713.495
7,9,9,2,9;122889.935
7,9,9,3,0;97280.705
7,9,9,3,1;97280.705
7,9,9,3,2;97280.705
7,9,9,3,3;92575.01
7,9,9,3,4;97280.705
7,9,9,3,5;97280.705
7,9,9,3,6;97280.705
7,9,9,3,7;386258.945
7,9,9,3,8;98213.495
7,9,9,3,9;122889.935
7,9,9,4,0;97280.705
7,9,9,4,1;97280.705
7,9,9,4,2;97280.705
7,9,9,4,3;97280.705
7,9,9,4,4;92575.01
7,9,9,4,5;97280.705
7,9,9,4,6;386780.705
7,9,9,4,7;96758.945
7,9,9,4,8;98213.495
7,9,9,4,9;122889.935
7,9,9,5,0;100497.155
7,9,9,5,1;100883.155
7,9,9,5,2;100497.155
7,9,9,5,3;100497.155
7,9,9,5,4;100497.155
7,9,9,5,5;385291.46
7,9,9,5,6;100497.155
7,9,9,5,7;99975.395
7,9,9,5,8;101815.945
7,9,9,5,9;126106.385
7,9,9,6,0;97280.705
7,9,9,6,1;97280.705
7,9,9,6,2;97280.705
7,9,9,6,3;97280.705
7,9,9,6,4;386780.705
7,9,9,6,5;97280.705
7,9,9,6,6;92575.01
7,9,9,6,7;96758.945
7,9,9,6,8;98599.495
7,9,9,6,9;123275.935
7,9,9,7,0;96758.945
7,9,9,7,1;96758.945
7,9,9,7,2;96758.945
7,9,9,7,3;386258.945
7,9,9,7,4;96758.945
7,9,9,7,5;96758.945
7,9,9,7,6;96758.945
7,9,9,7,7;125308.56
7,9,9,7,8;97691.735
7,9,9,7,9;132417.415
7,9,9,8,0;98213.495
7,9,9,8,1;98985.495
7,9,9,8,2;387713.495
7,9,9,8,3;98213.495
7,9,9,8,4;98213.495
7,9,9,8,5;98599.495
7,9,9,8,6;98599.495
7,9,9,8,7;97691.735
7,9,9,8,8;93218.3
7,9,9,8,9;123822.725
7,9,9,9,0;119251.99
7,9,9,9,1;408751.99
7,9,9,9,2;119251.99
7,9,9,9,3;119251.99
7,9,9,9,4;119251.99
7,9,9,9,5;119251.99
7,9,9,9,6;119637.99
7,9,9,9,7;128779.47
7,9,9,9,8;120184.78
7,9,9,9,9;205923.34
8,0,0,0,0;208496.5
8,0,0,0,1;121825.15
8,0,0,0,2;121825.15
8,0,0,0,3;121825.15
8,0,0,0,4;121825.15
8,0,0,0,5;121825.15
8,0,0,0,6;121825.15
8,0,0,0,7;121825.15
8,0,0,0,8;132285.42
8,0,0,0,9;121825.15
8,0,0,1,0;125463.095
8,0,0,1,1;95148.17
8,0,0,1,2;100239.865
8,0,0,1,3;100239.865
8,0,0,1,4;99853.865
8,0,0,1,5;100239.865
8,0,0,1,6;99853.865
8,0,0,1,7;99853.865
8,0,0,1,8;100595.095
8,0,0,1,9;99853.865
8,0,0,2,0;125463.095
8,0,0,2,1;100239.865
8,0,0,2,2;95148.17
8,0,0,2,3;99853.865
8,0,0,2,4;99853.865
8,0,0,2,5;99853.865
8,0,0,2,6;99853.865
8,0,0,2,7;99853.865
8,0,0,2,8;100209.095
8,0,0,2,9;99853.865
8,0,0,3,0;125463.095
8,0,0,3,1;99853.865
8,0,0,3,2;99853.865
8,0,0,3,3;95148.17
8,0,0,3,4;99853.865
8,0,0,3,5;99853.865
8,0,0,3,6;99853.865
8,0,0,3,7;99853.865
8,0,0,3,8;100209.095
8,0,0,3,9;99853.865
8,0,0,4,0;125463.095
8,0,0,4,1;99853.865
8,0,0,4,2;99853.865
8,0,0,4,3;99853.865
8,0,0,4,4;95148.17
8,0,0,4,5;99853.865
8,0,0,4,6;99853.865
8,0,0,4,7;99853.865
8,0,0,4,8;100209.095
8,0,0,4,9;99853.865
8,0,0,5,0;128679.545
8,0,0,5,1;103456.315
8,0,0,5,2;103070.315
8,0,0,5,3;103070.315
8,0,0,5,4;103070.315
8,0,0,5,5;98364.62
8,0,0,5,6;103070.315
8,0,0,5,7;103070.315
8,0,0,5,8;103811.545
8,0,0,5,9;103070.315
8,0,0,6,0;125463.095
8,0,0,6,1;99853.865
8,0,0,6,2;99853.865
8,0,0,6,3;99853.865
8,0,0,6,4;99853.865
8,0,0,6,5;99853.865
8,0,0,6,6;95148.17
8,0,0,6,7;99853.865
8,0,0,6,8;100595.095
8,0,0,6,9;100239.865
8,0,0,7,0;125463.095
8,0,0,7,1;99853.865
8,0,0,7,2;99853.865
8,0,0,7,3;99853.865
8,0,0,7,4;99853.865
8,0,0,7,5;99853.865
8,0,0,7,6;99853.865
8,0,0,7,7;95148.17
8,0,0,7,8;100209.095
8,0,0,7,9;99853.865
8,0,0,8,0;135923.365
8,0,0,8,1;100981.095
8,0,0,8,2;100209.095
8,0,0,8,3;100209.095
8,0,0,8,4;100209.095
8,0,0,8,5;100595.095
8,0,0,8,6;100595.095
8,0,0,8,7;100209.095
8,0,0,8,8;128525.01
8,0,0,8,9;100209.095
8,0,0,9,0;125463.095
8,0,0,9,1;99853.865
8,0,0,9,2;99853.865
8,0,0,9,3;99853.865
8,0,0,9,4;99853.865
8,0,0,9,5;99853.865
8,0,0,9,6;100239.865
8,0,0,9,7;99853.865
8,0,0,9,8;100209.095
8,0,0,9,9;95148.17
8,0,1,0,0;122056.025
8,0,1,0,1;93092.1
8,0,1,0,2;97122.295
8,0,1,0,3;97122.295
8,0,1,0,4;97122.295
8,0,1,0,5;97122.295
8,0,1,0,6;97122.295
8,0,1,0,7;97122.295
8,0,1,0,8;97155.88
8,0,1,0,9;97122.295
8,0,1,1,0;93092.1
8,0,1,1,1;121927.535
8,0,1,1,2;97272.6
8,0,1,1,3;97272.6
8,0,1,1,4;96886.6
8,0,1,1,5;97272.6
8,0,1,1,6;96886.6
8,0,1,1,7;96886.6
8,0,1,1,8;97306.185
8,0,1,1,9;96886.6
8,0,1,2,0;96328.68
8,0,1,2,1;96478.985
8,0,1,2,2;95417.485
8,0,1,2,3;90140.67
8,0,1,2,4;90140.67
8,0,1,2,5;90140.67
8,0,1,2,6;90140.67
8,0,1,2,7;90140.67
8,0,1,2,8;94603.395
8,0,1,2,9;90140.67
8,0,1,3,0;96328.68
8,0,1,3,1;96092.985
8,0,1,3,2;90140.67
8,0,1,3,3;95417.485
8,0,1,3,4;90140.67
8,0,1,3,5;90140.67
8,0,1,3,6;90140.67
8,0,1,3,7;90140.67
8,0,1,3,8;94603.395
8,0,1,3,9;90140.67
8,0,1,4,0;96328.68
8,0,1,4,1;96092.985
8,0,1,4,2;90140.67
8,0,1,4,3;90140.67
8,0,1,4,4;95417.485
8,0,1,4,5;90140.67
8,0,1,4,6;90140.67
8,0,1,4,7;90140.67
8,0,1,4,8;94603.395
8,0,1,4,9;90140.67
8,0,1,5,0;97936.905
8,0,1,5,1;98087.21
8,0,1,5,2;91748.895
8,0,1,5,3;91748.895
8,0,1,5,4;91748.895
8,0,1,5,5;97025.71
8,0,1,5,6;91748.895
8,0,1,5,7;91748.895
8,0,1,5,8;100457.49
8,0,1,5,9;91748.895
8,0,1,6,0;96328.68
8,0,1,6,1;96092.985
8,0,1,6,2;90140.67
8,0,1,6,3;90140.67
8,0,1,6,4;90140.67
8,0,1,6,5;90140.67
8,0,1,6,6;95417.485
8,0,1,6,7;90140.67
8,0,1,6,8;94989.395
8,0,1,6,9;90526.67
8,0,1,7,0;96328.68
8,0,1,7,1;96092.985
8,0,1,7,2;90140.67
8,0,1,7,3;90140.67
8,0,1,7,4;90140.67
8,0,1,7,5;90140.67
8,0,1,7,6;90140.67
8,0,1,7,7;95417.485
8,0,1,7,8;94603.395
8,0,1,7,9;90140.67
8,0,1,8,0;96362.265
8,0,1,8,1;96898.57
8,0,1,8,2;94603.395
8,0,1,8,3;94603.395
8,0,1,8,4;94603.395
8,0,1,8,5;96919.265
8,0,1,8,6;94989.395
8,0,1,8,7;94603.395
8,0,1,8,8;118423.44
8,0,1,8,9;94603.395
8,0,1,9,0;96328.68
8,0,1,9,1;96092.985
8,0,1,9,2;90140.67
8,0,1,9,3;90140.67
8,0,1,9,4;90140.67
8,0,1,9,5;90140.67
8,0,1,9,6;90526.67
8,0,1,9,7;90140.67
8,0,1,9,8;94603.395
8,0,1,9,9;95417.485
8,0,2,0,0;120126.025
8,0,2,0,1;95192.295
8,0,2,0,2;91162.1
8,0,2,0,3;95192.295
8,0,2,0,4;95192.295
8,0,2,0,5;95192.295
8,0,2,0,6;95192.295
8,0,2,0,7;95192.295
8,0,2,0,8;95225.88
8,0,2,0,9;95192.295
8,0,2,1,0;94398.68
8,0,2,1,1;93487.485
8,0,2,1,2;94548.985
8,0,2,1,3;88596.67
8,0,2,1,4;88210.67
8,0,2,1,5;88596.67
8,0,2,1,6;88210.67
8,0,2,1,7;88210.67
8,0,2,1,8;93059.395
8,0,2,1,9;88210.67
8,0,2,2,0;91162.1
8,0,2,2,1;95342.6
8,0,2,2,2;119997.535
8,0,2,2,3;94956.6
8,0,2,2,4;94956.6
8,0,2,2,5;94956.6
8,0,2,2,6;94956.6
8,0,2,2,7;94956.6
8,0,2,2,8;94990.185
8,0,2,2,9;94956.6
8,0,2,3,0;94398.68
8,0,2,3,1;88210.67
8,0,2,3,2;94162.985
8,0,2,3,3;93487.485
8,0,2,3,4;88210.67
8,0,2,3,5;88210.67
8,0,2,3,6;88210.67
8,0,2,3,7;88210.67
8,0,2,3,8;92673.395
8,0,2,3,9;88210.67
8,0,2,4,0;94398.68
8,0,2,4,1;88210.67
8,0,2,4,2;94162.985
8,0,2,4,3;88210.67
8,0,2,4,4;93487.485
8,0,2,4,5;88210.67
8,0,2,4,6;88210.67
8,0,2,4,7;88210.67
8,0,2,4,8;92673.395
8,0,2,4,9;88210.67
8,0,2,5,0;96006.905
8,0,2,5,1;90204.895
8,0,2,5,2;95771.21
8,0,2,5,3;89818.895
8,0,2,5,4;89818.895
8,0,2,5,5;95095.71
8,0,2,5,6;89818.895
8,0,2,5,7;89818.895
8,0,2,5,8;94667.62
8,0,2,5,9;89818.895
8,0,2,6,0;94398.68
8,0,2,6,1;88210.67
8,0,2,6,2;94162.985
8,0,2,6,3;88210.67
8,0,2,6,4;88210.67
8,0,2,6,5;88210.67
8,0,2,6,6;93487.485
8,0,2,6,7;88210.67
8,0,2,6,8;93059.395
8,0,2,6,9;88596.67
8,0,2,7,0;94398.68
8,0,2,7,1;88210.67
8,0,2,7,2;94162.985
8,0,2,7,3;88210.67
8,0,2,7,4;88210.67
8,0,2,7,5;88210.67
8,0,2,7,6;88210.67
8,0,2,7,7;93487.485
8,0,2,7,8;92673.395
8,0,2,7,9;88210.67
8,0,2,8,0;94432.265
8,0,2,8,1;93445.395
8,0,2,8,2;94196.57
8,0,2,8,3;92673.395
8,0,2,8,4;92673.395
8,0,2,8,5;93059.395
8,0,2,8,6;93059.395
8,0,2,8,7;92673.395
8,0,2,8,8;116493.44
8,0,2,8,9;92673.395
8,0,2,9,0;94398.68
8,0,2,9,1;88210.67
8,0,2,9,2;94162.985
8,0,2,9,3;88210.67
8,0,2,9,4;88210.67
8,0,2,9,5;88210.67
8,0,2,9,6;88596.67
8,0,2,9,7;88210.67
8,0,2,9,8;92673.395
8,0,2,9,9;93487.485
8,0,3,0,0;120126.025
8,0,3,0,1;95192.295
8,0,3,0,2;95192.295
8,0,3,0,3;91162.1
8,0,3,0,4;95192.295
8,0,3,0,5;95192.295
8,0,3,0,6;95192.295
8,0,3,0,7;95192.295
8,0,3,0,8;95225.88
8,0,3,0,9;95192.295
8,0,3,1,0;94398.68
8,0,3,1,1;93487.485
8,0,3,1,2;88596.67
8,0,3,1,3;94548.985
8,0,3,1,4;88210.67
8,0,3,1,5;88596.67
8,0,3,1,6;88210.67
8,0,3,1,7;88210.67
8,0,3,1,8;93059.395
8,0,3,1,9;88210.67
8,0,3,2,0;94398.68
8,0,3,2,1;88596.67
8,0,3,2,2;93487.485
8,0,3,2,3;94162.985
8,0,3,2,4;88210.67
8,0,3,2,5;88210.67
8,0,3,2,6;88210.67
8,0,3,2,7;88210.67
8,0,3,2,8;92673.395
8,0,3,2,9;88210.67
8,0,3,3,0;91162.1
8,0,3,3,1;94956.6
8,0,3,3,2;94956.6
8,0,3,3,3;119997.535
8,0,3,3,4;94956.6
8,0,3,3,5;94956.6
8,0,3,3,6;94956.6
8,0,3,3,7;94956.6
8,0,3,3,8;94990.185
8,0,3,3,9;94956.6
8,0,3,4,0;94398.68
8,0,3,4,1;88210.67
8,0,3,4,2;88210.67
8,0,3,4,3;94162.985
8,0,3,4,4;93487.485
8,0,3,4,5;88210.67
8,0,3,4,6;88210.67
8,0,3,4,7;88210.67
8,0,3,4,8;92673.395
8,0,3,4,9;88210.67
8,0,3,5,0;96006.905
8,0,3,5,1;90204.895
8,0,3,5,2;89818.895
8,0,3,5,3;95771.21
8,0,3,5,4;89818.895
8,0,3,5,5;95095.71
8,0,3,5,6;89818.895
8,0,3,5,7;89818.895
8,0,3,5,8;94667.62
8,0,3,5,9;89818.895
8,0,3,6,0;94398.68
8,0,3,6,1;88210.67
8,0,3,6,2;88210.67
8,0,3,6,3;94162.985
8,0,3,6,4;88210.67
8,0,3,6,5;88210.67
8,0,3,6,6;93487.485
8,0,3,6,7;88210.67
8,0,3,6,8;93059.395
8,0,3,6,9;88596.67
8,0,3,7,0;94398.68
8,0,3,7,1;88210.67
8,0,3,7,2;88210.67
8,0,3,7,3;94162.985
8,0,3,7,4;88210.67
8,0,3,7,5;88210.67
8,0,3,7,6;88210.67
8,0,3,7,7;93487.485
8,0,3,7,8;92673.395
8,0,3,7,9;88210.67
8,0,3,8,0;94432.265
8,0,3,8,1;93445.395
8,0,3,8,2;92673.395
8,0,3,8,3;94196.57
8,0,3,8,4;92673.395
8,0,3,8,5;93059.395
8,0,3,8,6;93059.395
8,0,3,8,7;92673.395
8,0,3,8,8;116493.44
8,0,3,8,9;92673.395
8,0,3,9,0;94398.68
8,0,3,9,1;88210.67
8,0,3,9,2;88210.67
8,0,3,9,3;94162.985
8,0,3,9,4;88210.67
8,0,3,9,5;88210.67
8,0,3,9,6;88596.67
8,0,3,9,7;88210.67
8,0,3,9,8;92673.395
8,0,3,9,9;93487.485
8,0,4,0,0;120126.025
8,0,4,0,1;95192.295
8,0,4,0,2;95192.295
8,0,4,0,3;95192.295
8,0,4,0,4;91162.1
8,0,4,0,5;95192.295
8,0,4,0,6;95192.295
8,0,4,0,7;95192.295
8,0,4,0,8;95225.88
8,0,4,0,9;95192.295
8,0,4,1,0;94398.68
8,0,4,1,1;93487.485
8,0,4,1,2;88596.67
8,0,4,1,3;88596.67
8,0,4,1,4;94162.985
8,0,4,1,5;88596.67
8,0,4,1,6;88210.67
8,0,4,1,7;88210.67
8,0,4,1,8;93059.395
8,0,4,1,9;88210.67
8,0,4,2,0;94398.68
8,0,4,2,1;88596.67
8,0,4,2,2;93487.485
8,0,4,2,3;88210.67
8,0,4,2,4;94162.985
8,0,4,2,5;88210.67
8,0,4,2,6;88210.67
8,0,4,2,7;88210.67
8,0,4,2,8;92673.395
8,0,4,2,9;88210.67
8,0,4,3,0;94398.68
8,0,4,3,1;88210.67
8,0,4,3,2;88210.67
8,0,4,3,3;93487.485
8,0,4,3,4;94162.985
8,0,4,3,5;88210.67
8,0,4,3,6;88210.67
8,0,4,3,7;88210.67
8,0,4,3,8;92673.395
8,0,4,3,9;88210.67
8,0,4,4,0;91162.1
8,0,4,4,1;94956.6
8,0,4,4,2;94956.6
8,0,4,4,3;94956.6
8,0,4,4,4;119997.535
8,0,4,4,5;94956.6
8,0,4,4,6;94956.6
8,0,4,4,7;94956.6
8,0,4,4,8;94990.185
8,0,4,4,9;94956.6
8,0,4,5,0;96006.905
8,0,4,5,1;90204.895
8,0,4,5,2;89818.895
8,0,4,5,3;89818.895
8,0,4,5,4;95771.21
8,0,4,5,5;95095.71
8,0,4,5,6;89818.895
8,0,4,5,7;89818.895
8,0,4,5,8;94667.62
8,0,4,5,9;89818.895
8,0,4,6,0;94398.68
8,0,4,6,1;88210.67
8,0,4,6,2;88210.67
8,0,4,6,3;88210.67
8,0,4,6,4;94162.985
8,0,4,6,5;88210.67
8,0,4,6,6;93487.485
8,0,4,6,7;88210.67
8,0,4,6,8;93059.395
8,0,4,6,9;88596.67
8,0,4,7,0;94398.68
8,0,4,7,1;88210.67
8,0,4,7,2;88210.67
8,0,4,7,3;88210.67
8,0,4,7,4;94162.985
8,0,4,7,5;88210.67
8,0,4,7,6;88210.67
8,0,4,7,7;93487.485
8,0,4,7,8;92673.395
8,0,4,7,9;88210.67
8,0,4,8,0;94432.265
8,0,4,8,1;93445.395
8,0,4,8,2;92673.395
8,0,4,8,3;92673.395
8,0,4,8,4;94196.57
8,0,4,8,5;93059.395
8,0,4,8,6;93059.395
8,0,4,8,7;92673.395
8,0,4,8,8;116493.44
8,0,4,8,9;92673.395
8,0,4,9,0;94398.68
8,0,4,9,1;88210.67
8,0,4,9,2;88210.67
8,0,4,9,3;88210.67
8,0,4,9,4;94162.985
8,0,4,9,5;88210.67
8,0,4,9,6;88596.67
8,0,4,9,7;88210.67
8,0,4,9,8;92673.395
8,0,4,9,9;93487.485
8,0,5,0,0;121734.25
8,0,5,0,1;96800.52
8,0,5,0,2;96800.52
8,0,5,0,3;96800.52
8,0,5,0,4;96800.52
8,0,5,0,5;92770.325
8,0,5,0,6;96800.52
8,0,5,0,7;96800.52
8,0,5,0,8;96834.105
8,0,5,0,9;96800.52
8,0,5,1,0;96006.905
8,0,5,1,1;95095.71
8,0,5,1,2;90204.895
8,0,5,1,3;90204.895
8,0,5,1,4;89818.895
8,0,5,1,5;96157.21
8,0,5,1,6;89818.895
8,0,5,1,7;89818.895
8,0,5,1,8;96597.49
8,0,5,1,9;89818.895
8,0,5,2,0;96006.905
8,0,5,2,1;90204.895
8,0,5,2,2;95095.71
8,0,5,2,3;89818.895
8,0,5,2,4;89818.895
8,0,5,2,5;95771.21
8,0,5,2,6;89818.895
8,0,5,2,7;89818.895
8,0,5,2,8;94281.62
8,0,5,2,9;89818.895
8,0,5,3,0;96006.905
8,0,5,3,1;89818.895
8,0,5,3,2;89818.895
8,0,5,3,3;95095.71
8,0,5,3,4;89818.895
8,0,5,3,5;95771.21
8,0,5,3,6;89818.895
8,0,5,3,7;89818.895
8,0,5,3,8;94281.62
8,0,5,3,9;89818.895
8,0,5,4,0;96006.905
8,0,5,4,1;89818.895
8,0,5,4,2;89818.895
8,0,5,4,3;89818.895
8,0,5,4,4;95095.71
8,0,5,4,5;95771.21
8,0,5,4,6;89818.895
8,0,5,4,7;89818.895
8,0,5,4,8;94281.62
8,0,5,4,9;89818.895
8,0,5,5,0;92770.325
8,0,5,5,1;96950.825
8,0,5,5,2;96564.825
8,0,5,5,3;96564.825
8,0,5,5,4;96564.825
8,0,5,5,5;121605.76
8,0,5,5,6;96564.825
8,0,5,5,7;96564.825
8,0,5,5,8;98270.99
8,0,5,5,9;96564.825
8,0,5,6,0;96006.905
8,0,5,6,1;89818.895
8,0,5,6,2;89818.895
8,0,5,6,3;89818.895
8,0,5,6,4;89818.895
8,0,5,6,5;95771.21
8,0,5,6,6;95095.71
8,0,5,6,7;89818.895
8,0,5,6,8;94667.62
8,0,5,6,9;90204.895
8,0,5,7,0;96006.905
8,0,5,7,1;89818.895
8,0,5,7,2;89818.895
8,0,5,7,3;89818.895
8,0,5,7,4;89818.895
8,0,5,7,5;95771.21
8,0,5,7,6;89818.895
8,0,5,7,7;95095.71
8,0,5,7,8;94281.62
8,0,5,7,9;89818.895
8,0,5,8,0;96040.49
8,0,5,8,1;96983.49
8,0,5,8,2;94281.62
8,0,5,8,3;94281.62
8,0,5,8,4;94281.62
8,0,5,8,5;97477.375
8,0,5,8,6;94667.62
8,0,5,8,7;94281.62
8,0,5,8,8;118101.665
8,0,5,8,9;94281.62
8,0,5,9,0;96006.905
8,0,5,9,1;89818.895
8,0,5,9,2;89818.895
8,0,5,9,3;89818.895
8,0,5,9,4;89818.895
8,0,5,9,5;95771.21
8,0,5,9,6;90204.895
8,0,5,9,7;89818.895
8,0,5,9,8;94281.62
8,0,5,9,9;95095.71
8,0,6,0,0;120126.025
8,0,6,0,1;95192.295
8,0,6,0,2;95192.295
8,0,6,0,3;95192.295
8,0,6,0,4;95192.295
8,0,6,0,5;95192.295
8,0,6,0,6;91162.1
8,0,6,0,7;95192.295
8,0,6,0,8;95225.88
8,0,6,0,9;95192.295
8,0,6,1,0;94398.68
8,0,6,1,1;93487.485
8,0,6,1,2;88596.67
8,0,6,1,3;88596.67
8,0,6,1,4;88210.67
8,0,6,1,5;88596.67
8,0,6,1,6;94162.985
8,0,6,1,7;88210.67
8,0,6,1,8;93059.395
8,0,6,1,9;88210.67
8,0,6,2,0;94398.68
8,0,6,2,1;88596.67
8,0,6,2,2;93487.485
8,0,6,2,3;88210.67
8,0,6,2,4;88210.67
8,0,6,2,5;88210.67
8,0,6,2,6;94162.985
8,0,6,2,7;88210.67
8,0,6,2,8;92673.395
8,0,6,2,9;88210.67
8,0,6,3,0;94398.68
8,0,6,3,1;88210.67
8,0,6,3,2;88210.67
8,0,6,3,3;93487.485
8,0,6,3,4;88210.67
8,0,6,3,5;88210.67
8,0,6,3,6;94162.985
8,0,6,3,7;88210.67
8,0,6,3,8;92673.395
8,0,6,3,9;88210.67
8,0,6,4,0;94398.68
8,0,6,4,1;88210.67
8,0,6,4,2;88210.67
8,0,6,4,3;88210.67
8,0,6,4,4;93487.485
8,0,6,4,5;88210.67
8,0,6,4,6;94162.985
8,0,6,4,7;88210.67
8,0,6,4,8;92673.395
8,0,6,4,9;88210.67
8,0,6,5,0;96006.905
8,0,6,5,1;90204.895
8,0,6,5,2;89818.895
8,0,6,5,3;89818.895
8,0,6,5,4;89818.895
8,0,6,5,5;95095.71
8,0,6,5,6;95771.21
8,0,6,5,7;89818.895
8,0,6,5,8;94667.62
8,0,6,5,9;89818.895
8,0,6,6,0;91162.1
8,0,6,6,1;94956.6
8,0,6,6,2;94956.6
8,0,6,6,3;94956.6
8,0,6,6,4;94956.6
8,0,6,6,5;94956.6
8,0,6,6,6;119997.535
8,0,6,6,7;94956.6
8,0,6,6,8;95376.185
8,0,6,6,9;95342.6
8,0,6,7,0;94398.68
8,0,6,7,1;88210.67
8,0,6,7,2;88210.67
8,0,6,7,3;88210.67
8,0,6,7,4;88210.67
8,0,6,7,5;88210.67
8,0,6,7,6;94162.985
8,0,6,7,7;93487.485
8,0,6,7,8;92673.395
8,0,6,7,9;88210.67
8,0,6,8,0;94432.265
8,0,6,8,1;93445.395
8,0,6,8,2;92673.395
8,0,6,8,3;92673.395
8,0,6,8,4;92673.395
8,0,6,8,5;93059.395
8,0,6,8,6;94582.57
8,0,6,8,7;92673.395
8,0,6,8,8;116493.44
